"","Titulo","Tipo","Estado","Cantidad_episodio","Visitas"
"826","One Piece Pelicula 14: Stampede","Pelicula","Finalizado","1","133898"
"827","One Piece Pelicula 9: Episode Of Chopper Plus - Bloom In The Winter, Miracle Sakura","Pelicula","Finalizado","1","18052"
"828","One Piece Pelicula 8 - The Desert Princess And The Pirates: Adventures In Alabasta","Pelicula","Finalizado","1","18576"
"829","One Piece Pelicula 7: Karakurijou No Mecha Kyohei","Pelicula","Finalizado","1","17565"
"830","One Piece Pelicula 6: Baron Omatsuri And The Secret Island","Pelicula","Finalizado","1","16067"
"831","One Piece Pelicula 5: The Curse Of The Sacred Sword","Pelicula","Finalizado","1","17112"
"832","One Piece Pelicula 4: Dead End no Bouken","Pelicula","Finalizado","1","20165"
"833","One Piece Pelicula 3: Chinjuu-jima no Chopper Oukoku","Pelicula","Finalizado","1","16534"
"834","One Piece Pelicula 2: Clockwork Island Adventure","Pelicula","Finalizado","1","20045"
"835","One Piece Pelicula 1: The Movie","Pelicula","Finalizado","1","30008"
"836","Ishuzoku Reviewers","TV","Finalizado","12","267454"
"837","Magia Record: Mahou Shoujo Madoka<U+2605>Magica Gaiden","TV","Finalizado","13","52947"
"838","Yakusoku no Neverland","TV","Finalizado","12","236178"
"839","Fate/Grand Order: Himuro no Tenchi 7-nin no Saikyou Ijin-hen","Especial","Finalizado","1","11680"
"840","Fate/Grand Order: Moonlight/Lostroom","Especial","Finalizado","1","14715"
"841","Fate/Grand Order: First Order","Pelicula","Finalizado","1","24788"
"842","Re:Zero kara Hajimeru Isekai Seikatsu Memory Snow","OVA","Finalizado","1","51646"
"843","Darwin's Game","TV","Finalizado","11","169495"
"844","Koisuru Asteroid","TV","Finalizado","13","19911"
"845","Re:Zero kara Hajimeru Isekai Seikatsu: Shin Henshuu-ban (New Edition)","TV","Finalizado","13","181637"
"846","Saiki Kusuo no Psi Nan: Shidou-hen","TV","Finalizado","8","99183"
"847","Yatogame-chan Kansatsu Nikki","TV","Finalizado","12","12027"
"848","Toaru Kagaku no Railgun S","TV","Finalizado","28","30105"
"849","Arifureta Shokugyou de Sekai Saikyou Especiales","Especial","Finalizado","2","80362"
"850","High School DxD BorN","TV","Finalizado","12","197953"
"851","High School DxD New","TV","Finalizado","13","205965"
"852","High School DxD","TV","Finalizado","12","288778"
"853","Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo","Pelicula","Finalizado","1","37279"
"854","Mahouka Koukou no Rettousei","TV","Finalizado","26","125721"
"855","Go-Toubun no Hanayome","TV","Finalizado","12","145640"
"856","Isekai Quartet","TV","Finalizado","12","25530"
"857","ID:INVADED","TV","Finalizado","13","76320"
"858","Asobi Asobase","TV","Finalizado","15","28853"
"859","Nande Koko ni Sensei ga!?","TV","Finalizado","13","128711"
"860","Yuru Camp<U+25B3>","TV","Finalizado","13","17319"
"861","Toaru Kagaku no Railgun","TV","Finalizado","28","42306"
"862","Plunderer","TV","Finalizado","24","476322"
"863","Code Geass: Fukkatsu no Lelouch","Pelicula","Finalizado","1","52969"
"864","Tsugumomo","TV","Finalizado","12","83868"
"865","Haikyuu!! Karasuno Koko VS Shiratorizawa Gakuen Koko","TV","Finalizado","10","91096"
"866","Haikyuu!! Second Season","TV","Finalizado","25","235617"
"867","Blame! Movie","Pelicula","Finalizado","1","22310"
"868","Overlord III","TV","Finalizado","13","85353"
"869","Levius","TV","Finalizado","12","29345"
"870","Tensei shitara Slime Datta Ken OVA","OVA","Finalizado","5","111139"
"871","Iya na Kao sare nagara Opantsu Misete Moraitai","TV","Finalizado","6","63135"
"872","Code Geass R2","TV","Finalizado","25","23793"
"873","Iya na Kao Sarenagara Opantsu Misete Moraitai 2","TV","Finalizado","6","72024"
"874","Code Geass","TV","Finalizado","25","37921"
"875","Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu","Pelicula","Finalizado","1","111732"
"876","Overlord II","TV","Finalizado","13","83965"
"877","Overlord","TV","Finalizado","13","106404"
"878","Hataraku Saibou (TV)","TV","Finalizado","14","34589"
"879","One Punch Man: Road to Hero","OVA","Finalizado","1","55340"
"880","One Punch-Man Especiales","Especial","Finalizado","6","60115"
"881","Kono Subarashii Sekai ni Shukufuku wo! 2","TV","Finalizado","11","108810"
"882","Pokemon 2019","TV","Emision","74","344927"
"883","Kono Subarashii Sekai ni Shukufuku wo!","TV","Finalizado","11","146805"
"884","Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai movie","Pelicula","Finalizado","1","70711"
"885","Tensei Shitara Slime Datta Ken","TV","Finalizado","25","236586"
"886","Hataraku Saibou Especiales","Especial","Finalizado","5","18876"
"887","Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear","Especial","Finalizado","2","10708"
"888","One Punch-Man 2","TV","Finalizado","12","168391"
"889","Diamond no Ace: Act II","TV","Finalizado","20","14881"
"890","Senki Zesshou Symphogear G","TV","Finalizado","13","10566"
"891","Senki Zesshou Symphogear","TV","Finalizado","13","13876"
"892","Blade & Soul Specials","Especial","Finalizado","4","9448"
"893","Blade & Soul","TV","Finalizado","13","26935"
"894","To Love-Ru OVAS","OVA","Finalizado","6","23369"
"895","To Love-Ru Darkness OVAS","OVA","Finalizado","10","30173"
"896","One Punch Man","TV","Finalizado","12","174839"
"897","One Punch Man Season 2 Specials","Especial","Finalizado","6","199301"
"898","Darling in the Franxx","TV","Finalizado","26","557515"
"899","Netoge no Yome wa Onna no Ko Janai to Omotta?","TV","Finalizado","12","85856"
"900","Monster Strike The Animation","TV","Finalizado","9","25675"
"901","Bokutachi wa Benkyou ga Dekinai OVA","OVA","Finalizado","2","81947"
"902","Perfect Blue","Pelicula","Finalizado","1","45213"
"903","Tonari no Totoro","Pelicula","Finalizado","1","12042"
"904","To Love-Ru Darkness 2nd","TV","Finalizado","14","37212"
"905","To Love-Ru Darkness","TV","Finalizado","12","39018"
"906","Motto To Love-Ru","TV","Finalizado","12","40583"
"907","Kengan Ashura 2nd Season","TV","Finalizado","12","146866"
"908","Youjo Senki","TV","Finalizado","13","58498"
"909","Youjo Senki Latino","TV","Finalizado","12","62640"
"910","To Love-Ru","TV","Finalizado","26","63644"
"911","Super Dragon Ball Heroes","TV","Emision","37","352307"
"912","Date A Live Movie: Mayuri Judgement","Pelicula","Finalizado","1","33390"
"913","Shigatsu wa Kimi no Uso","TV","Finalizado","23","163474"
"914","Date A Live III","TV","Finalizado","12","68238"
"915","High Score Girl II","TV","Finalizado","9","106943"
"916","Date A Live II","TV","Finalizado","11","68650"
"917","Date A Live","TV","Finalizado","13","110732"
"918","Psycho-Pass: Sinners of the System Case.3 Onshuu no Kanata ni ____","Pelicula","Finalizado","1","35766"
"919","Psycho-Pass: Sinners of the System Case 2. First Guardian","Pelicula","Finalizado","1","29756"
"920","Psycho-Pass 3","TV","Finalizado","8","37236"
"921","Chihayafuru 3","TV","Finalizado","24","17031"
"922","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","TV","Finalizado","13","251321"
"923","Haikyuu!!","TV","Finalizado","26","324711"
"924","One Piece Especiales","TV","Finalizado","0","51937"
"925","Zombieland Saga","TV","Finalizado","12","40478"
"926","Kono Oto Tomare!","TV","Finalizado","13","24155"
"927","Zenonzard: The Animation","TV","Finalizado","8","103389"
"928","Psycho-Pass 2","TV","Finalizado","11","17167"
"929","Rifle Is Beautiful","TV","Finalizado","12","15488"
"930","Tenka Hyakken: Meiji-kan e Youkoso!","TV","Finalizado","12","31323"
"931","Psycho-Pass: Sinners of the System Case.1 - Tsumi to Bachi","Pelicula","Finalizado","1","41349"
"932","Ginga Eiyuu Densetsu: Die Neue These - Seiran","Pelicula","Finalizado","12","16467"
"933","Shokugeki no souma OVA","OVA","Finalizado","5","31793"
"934","Gundam Build Divers","TV","Finalizado","26","12124"
"935","Gundam Build Divers Re:Rise","TV","Finalizado","13","22148"
"936","Shin Chuuka Ichiban!","TV","Finalizado","12","9497"
"937","Mugen no Juunin: Immortal","TV","Finalizado","24","54440"
"938","Nanatsu no Taizai: Seisen no Shirushi","Especial","Finalizado","4","97620"
"939","Z/X: Code Reunion","TV","Finalizado","12","13277"
"940","Psycho-Pass Movie","Pelicula","Finalizado","1","19878"
"941","Fairy Gone","TV","Finalizado","12","33394"
"942","XL Joushi","TV","Finalizado","8","77755"
"943","Actors: Songs Connection","TV","Finalizado","12","6672"
"944","Sword Art Online: Alternative Gun Gale Online","TV","Finalizado","13","33185"
"945","Null & Peta","TV","Finalizado","12","8583"
"946","Sword Art Online II","TV","Finalizado","25","110563"
"947","Nanatsu no taizai","TV","Finalizado","26","352986"
"948","Sword Art Online: Alicization - War of Underworld","TV","Finalizado","13","257854"
"949","Boku no Hero Academia 4th Season","TV","Finalizado","25","1351047"
"950","Kabukichou Sherlock","TV","Finalizado","24","15676"
"951","Shokugeki no Souma: Shin no Sara","TV","Finalizado","12","100511"
"952","Assassins Pride","TV","Finalizado","12","91814"
"953","Stand My Heroes: Piece of Truth","TV","Finalizado","12","15063"
"954","Hoshiai no Sora","TV","Finalizado","12","20721"
"955","No Guns Life","TV","Finalizado","12","34548"
"956","Nanatsu no Taizai: Kamigami no Gekirin","TV","Finalizado","24","1821353"
"957","Kandagawa Jet Girls","TV","Finalizado","12","13691"
"958","Babylon","TV","Finalizado","12","24546"
"959","Phantasy Star Online 2: Episode Oracle","TV","Finalizado","25","27884"
"960","Beastars","TV","Finalizado","12","757549"
"961","Keishichou Tokumu-bu Tokushu Kyouaku-han Taisaku-Shitsu Dai-Nana-ka -Tokunana-","TV","Finalizado","13","14247"
"962","Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!","TV","Finalizado","12","25359"
"963","Fairy Gone 2nd Season","TV","Finalizado","12","13334"
"964","Bokutachi wa Benkyou ga Dekinai! 2","TV","Finalizado","13","67278"
"965","Kono Oto Tomare! 2nd Season","TV","Finalizado","13","20878"
"966","Mairimashita! Iruma-kun","TV","Finalizado","23","141102"
"967","Sword Art Online","TV","Finalizado","25","178575"
"968","Granblue Fantasy The Animation","TV","Finalizado","14","17126"
"969","Sword Art Online: Alicization","TV","Finalizado","25","173561"
"970","Chuubyou Gekihatsu Boy","TV","Finalizado","11","9705"
"971","Val X Love","TV","Finalizado","12","38070"
"972","Azur Lane","TV","Finalizado","12","36664"
"973","Granblue Fantasy The Animation Season 2","TV","Finalizado","14","22256"
"974","Houkago Saikoro Club","TV","Finalizado","12","11030"
"975","Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!","TV","Finalizado","12","49409"
"976","Radiant 2nd Season","TV","Finalizado","21","48046"
"977","Ahiru no Sora","TV","Finalizado","50","107787"
"978","Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen","TV","Finalizado","16","32558"
"979","Hataage! Kemono Michi","TV","Finalizado","12","28420"
"980","Ore wo Suki nano wa Omae dake ka yo","TV","Finalizado","13","118256"
"981","Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru","TV","Finalizado","12","106249"
"982","Radiant","TV","Finalizado","21","42975"
"983","Mayonaka no Occult Koumuin","TV","Finalizado","15","15019"
"984","Sword Art Online: Ordinal Scale","Pelicula","Finalizado","1","59555"
"985","Black Fox","Pelicula","Finalizado","2","22043"
"986","High Score Girl: Extra Stage","OVA","Finalizado","3","14935"
"987","Sora no Otoshimono Final: Eternal My Master","Pelicula","Finalizado","1","26294"
"988","Sora no Otoshimono: Tokeijikake no Angeloid","Pelicula","Finalizado","1","26638"
"989","Sora no Otoshimono: Forte","TV","Finalizado","12","43432"
"990","Mob Psycho 100 II","TV","Finalizado","14","111618"
"991","Strike the blood II","TV","Finalizado","8","62865"
"992","Fairy Tail","TV","Finalizado","175","211197"
"993","Sora no Otoshimono","TV","Finalizado","14","51835"
"994","Psycho-Pass Shin Henshuu-ban","TV","Finalizado","11","35323"
"995","Strike the Blood: Valkyria no Oukoku Hen","OVA","Finalizado","2","28530"
"996","Shokugeki no Souma","TV","Finalizado","24","88028"
"997","Shokugeki no Souma Ni no Sara","TV","Finalizado","13","58180"
"998","Shokugeki no Souma: San no Sara","TV","Finalizado","24","127601"
"999","Deadman Wonderland","TV","Finalizado","13","66211"
"1000","Bokutachi wa Benkyou ga Dekinai","TV","Finalizado","13","78094"
"1001","No Game No Life Specials","Especial","Finalizado","6","21540"
"1002","No Game No Life","TV","Finalizado","12","58227"
"1003","Youjo Senki Movie","Pelicula","Finalizado","1","33168"
"1004","Gegege no Kitarou (2018)","TV","Finalizado","97","11551"
"1005","Strike the Blood","TV","Finalizado","24","104723"
"1006","High Score Girl","TV","Finalizado","12","17572"
"1007","No Game No Life: Zero","Pelicula","Finalizado","1","28184"
"1008","Nanatsu no Taizai: Imashime no Fukkatsu","TV","Finalizado","25","184237"
"1009","Violet Evergarden","TV","Finalizado","14","64057"
"1010","Jormungand: Perfect Order","TV","Finalizado","12","15643"
"1011","Jormungand","TV","Finalizado","12","20974"
"1012","Boku no Hero Academia: Sukue! Kyuujo Kunren!","OVA","Finalizado","1","101380"
"1013","Boku no Hero Academia: Training of the Dead","OVA","Finalizado","2","121282"
"1014","Boku no Hero Academia","TV","Finalizado","13","821372"
"1015","Kore wa Zombie Desu ka? of the Dead","TV","Finalizado","12","28659"
"1016","Kore wa Zombie Desuka?","TV","Finalizado","13","45002"
"1017","SD Gundam World: Sangoku Souketsuden","OVA","Finalizado","7","14187"
"1018","Flying Witch","TV","Finalizado","12","12660"
"1019","Toradora","TV","Finalizado","30","83869"
"1020","Dakara Boku wa, H ga Dekinai","TV","Finalizado","13","87367"
"1021","Karakai Jouzu no Takagi-san","TV","Finalizado","13","48931"
"1022","Fate/stay night: Heaven's Feel","Pelicula","Finalizado","3","82955"
"1023","DanMachi: Orion no Ya","Pelicula","Finalizado","1","30740"
"1024","DanMachi","TV","Finalizado","14","85409"
"1025","Boku no Hero Academia 3rd season","TV","Finalizado","25","786482"
"1026","Boku no Hero Academia 2nd season","TV","Finalizado","26","886803"
"1027","Hotaru no Haka","Pelicula","Finalizado","1","15694"
"1028","Fate/Grand Order: Zettai Majuu Sensen Babylonia","TV","Finalizado","22","77702"
"1029","Black Clover","TV","Finalizado","170","1920629"
"1030","One Piece","TV","Emision","984","3956666"
"1031","Yu<U+2606>Gi<U+2606>Oh! VRAINS","TV","Finalizado","6","12607"
"1032","Boruto: Naruto Next Generations","TV","Emision","208","2051767"
"1033","Strike the Blood III","TV","Finalizado","10","92249"
"1034","Kengan Ashura","TV","Finalizado","12","152175"
"1035","Starmyu 3rd Season","TV","Finalizado","6","3601"
"1036","Re:Stage! Dream Days<U+266A>","TV","Finalizado","12","5566"
"1037","Ensemble Stars!","TV","Finalizado","24","5014"
"1038","Senki Zesshou Symphogear XV","TV","Finalizado","13","12445"
"1039","Try Knights","TV","Finalizado","12","5213"
"1040","Kochoki: Wakaki Nobunaga","TV","Finalizado","12","5128"
"1041","Machikado Mazoku","TV","Finalizado","12","17469"
"1042","Granbelm","TV","Finalizado","14","3759"
"1043","Given","TV","Finalizado","11","148887"
"1044","Joshikousei no Mudazukai","TV","Finalizado","12","10065"
"1045","BEM","TV","Finalizado","12","16982"
"1046","Kono Yo no Hate de Koi wo Utau Shoujo YU-NO","TV","Finalizado","27","42346"
"1047","Carole & Tuesday","TV","Finalizado","24","11332"
"1048","Naka no Hito Genome [Jikkyouchuu]","TV","Finalizado","12","29376"
"1049","Araburu Kisetsu no Otome-domo yo.","TV","Finalizado","12","48734"
"1050","Toaru Kagaku no Accelerator","TV","Finalizado","12","27980"
"1051","Karakai Jouzu no Takagi-san 2","TV","Finalizado","12","37502"
"1052","Cop Craft","TV","Finalizado","12","14242"
"1053","Sounan desu ka?","TV","Finalizado","12","28341"
"1054","Katsute Kami Datta Kemono-tachi e","TV","Finalizado","12","20435"
"1055","Tejina-senpai","TV","Finalizado","12","60950"
"1056","Kanata no Astra","TV","Finalizado","12","25643"
"1057","Dumbbell Nan Kilo Moteru?","TV","Finalizado","12","30929"
"1058","Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?","TV","Finalizado","12","69344"
"1059","Uchi no Musume no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.","TV","Finalizado","12","17891"
"1060","Tsuujou Kougeki ga Zentai Kougeki de 2-kai Kougeki no Okaasan wa Suki desu ka?","TV","Finalizado","13","66013"
"1061","Maou-sama, Retry!","TV","Finalizado","12","41299"
"1062","Fairy Tail Final Series","TV","Finalizado","51","72351"
"1063","Fruits Basket","TV","Finalizado","25","73539"
"1064","Vinland Saga","TV","Finalizado","24","93112"
"1065","Isekai Cheat Magician","TV","Finalizado","13","69165"
"1066","Enn Enn no Shouboutai","TV","Finalizado","24","197593"
"1067","Arifureta Shokugyou de Sekai Saikyou","TV","Finalizado","14","222103"
"1068","DanMachi II","TV","Finalizado","13","141234"
"1069","Dr. Stone","TV","Finalizado","24","396173"
"1070","Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note","TV","Finalizado","14","23974"
"1071","Kimetsu no Yaiba","TV","Finalizado","26","1357415"
